upper_limit,lower_limit,is_dynamic_rebalance,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.0,-0.03,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9996,0.9988,0.9986,0.998,0.9972,0.9964,0.9958,0.9944,0.994,0.9932,0.9916,0.9906,0.99,0.9894,0.9882,0.9866,0.9858,0.984,0.9832,0.9818,0.98,0.9776,0.9766,0.975,0.9744,0.9734,0.9722,0.9708,0.9688,0.967,0.9652000000000001,0.9638,0.963,0.961,0.96
0.0,-0.025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9986,0.9978,0.9972,0.9962,0.995,0.9938,0.9932,0.9916,0.9902,0.9888,0.9872,0.985,0.9838,0.9826,0.9808,0.9792,0.978,0.9766,0.9744,0.971,0.9694,0.966,0.964,0.9626,0.9606,0.9582,0.9568,0.955,0.9528,0.9504,0.9484,0.946,0.9444,0.9412
0.0,-0.02,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9994,0.9988,0.9978,0.9972,0.996,0.9946,0.9932,0.9916,0.99,0.9882,0.9866,0.984,0.982,0.9804,0.9782,0.9764,0.9748,0.972,0.9678,0.965,0.9604,0.957,0.9544,0.951,0.9482,0.9452,0.9410000000000001,0.9376,0.9354,0.9316,0.9288,0.9264,0.9244,0.921,0.9176,0.9144
0.0,-0.015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9982,0.9972,0.9962,0.9946,0.9922,0.9904,0.9886,0.9874,0.985,0.9822,0.9794,0.9774,0.9744,0.9706,0.9656,0.9621999999999999,0.958,0.954,0.9488,0.9456,0.9410000000000001,0.9359999999999999,0.933,0.9286,0.9228,0.92,0.9166,0.9132,0.9077999999999999,0.9034,0.899,0.8946000000000001,0.8904,0.8842,0.8788
0.0,-0.01,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.9988,0.9974,0.9966,0.9948,0.9928,0.9902,0.9884,0.9872,0.9834,0.9808,0.9768,0.9722,0.9662,0.9624,0.9586,0.9532,0.9482,0.9426,0.9356,0.9282,0.922,0.918,0.911,0.9056,0.8996,0.893,0.8874,0.8798,0.875,0.8692,0.8638,0.8604,0.856,0.8498,0.8442000000000001,0.8358
0.0,-0.005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.998,0.9968,0.9956,0.9934,0.9908,0.9886,0.9862,0.9826,0.977,0.974,0.968,0.9628,0.9578,0.9508,0.9432,0.935,0.928,0.9174,0.9106,0.9048,0.8988,0.8914,0.8834,0.877,0.869,0.861,0.8538,0.8446,0.837,0.8302,0.8228,0.8144,0.808,0.7989999999999999,0.791,0.784
0.0,-0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9988,0.9972,0.9964,0.994,0.9914,0.9882,0.9852,0.9818,0.976,0.9712,0.9652000000000001,0.9596,0.9508,0.9422,0.935,0.9264,0.9154,0.9057999999999999,0.895,0.8874,0.8782,0.8688,0.8584,0.85,0.8402000000000001,0.8308,0.8212,0.8106,0.8002,0.7914,0.7834,0.7742,0.764,0.753,0.7418,0.7343999999999999,0.7228
0.01,-0.03,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9996,0.9988,0.9986,0.998,0.9972,0.9964,0.9956,0.9944,0.994,0.993,0.9916,0.9904,0.9898,0.9892,0.9882,0.9862,0.9854,0.9838,0.983,0.9814,0.9796,0.9772,0.9764,0.9742,0.9736,0.9728,0.9712,0.9694,0.9676,0.9648,0.9634,0.9618,0.961,0.9594,0.9586
0.01,-0.025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9986,0.9978,0.9972,0.9962,0.995,0.9938,0.9932,0.9916,0.99,0.9888,0.987,0.985,0.9836,0.982,0.98,0.9786,0.9774,0.976,0.9732,0.9702,0.9678,0.9644,0.9618,0.9601999999999999,0.9586,0.9564,0.9546,0.9532,0.9506,0.949,0.9464,0.9436,0.942,0.9390000000000001
0.01,-0.02,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9994,0.9988,0.9978,0.9972,0.996,0.9944,0.9932,0.9912,0.99,0.9882,0.9864,0.984,0.982,0.9802,0.9778,0.9756,0.9738,0.9712,0.9672,0.964,0.9584,0.955,0.9522,0.9488,0.946,0.9432,0.9398,0.9348,0.9318,0.9286,0.9254,0.9236,0.9204,0.9168000000000001,0.9126,0.9092
0.01,-0.015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9982,0.9972,0.9962,0.9946,0.9922,0.9904,0.9886,0.9872,0.9846,0.982,0.9788,0.9762,0.9732,0.9686,0.9646,0.9606,0.956,0.952,0.9458,0.943,0.9384,0.9344,0.9306,0.9254,0.919,0.9142,0.9096,0.906,0.9008,0.8956,0.8912,0.8854,0.8815999999999999,0.8752,0.8696
0.01,-0.01,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.9988,0.9974,0.9966,0.9948,0.9928,0.9902,0.9882,0.987,0.9828,0.9804,0.9766,0.9716,0.9658,0.9621999999999999,0.9576,0.9518,0.9458,0.9396,0.9306,0.9244,0.9186,0.9124,0.9062,0.9,0.8942,0.8855999999999999,0.8798,0.8726,0.8662,0.8604,0.8544,0.8492,0.8432,0.8368,0.8291999999999999,0.8198
0.01,-0.005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.998,0.9968,0.9956,0.9932,0.9906,0.9884,0.986,0.9822,0.9774,0.9736,0.9676,0.962,0.9564,0.9492,0.942,0.9324,0.924,0.9132,0.9074,0.9006,0.8936,0.8868,0.8768,0.8692,0.8612,0.8532,0.843,0.8328,0.8238,0.8148,0.8072,0.7988,0.7914,0.7787999999999999,0.7694,0.7605999999999999
0.01,-0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9988,0.9972,0.9964,0.994,0.9916,0.9882,0.9852,0.9812,0.9762,0.9714,0.964,0.9586,0.9494,0.9408,0.9332,0.9236,0.9117999999999999,0.9016,0.8898,0.8818,0.8704000000000001,0.8602,0.8488,0.8384,0.8262,0.8176,0.8074,0.796,0.7854,0.7722,0.7632,0.753,0.7442,0.731,0.7176,0.7061999999999999,0.6932
0.02,-0.03,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9996,0.9988,0.9986,0.998,0.9972,0.9964,0.9956,0.9944,0.994,0.993,0.9914,0.9902,0.9898,0.989,0.988,0.986,0.9852,0.9836,0.9824,0.981,0.979,0.9772,0.9762,0.974,0.9734,0.9722,0.9708,0.9686,0.9672,0.965,0.9638,0.9624,0.9614,0.9592,0.9582
