model,disable_win_threshold,robust,n_sim_train,spending_rule,survival_rate
re60_pen70_95_n1000,True,False,1000,2.5000,1.0000
re60_pen70_95_n1000,True,False,1000,2.8000,1.0000
re60_pen70_95_n1000,True,False,1000,3.0000,0.9995
re60_pen70_95_n1000,True,False,1000,3.3300,0.9955
re60_pen70_95_n1000,True,False,1000,3.6600,0.9930
re60_pen70_95_n1000,True,False,1000,4.0000,0.9875
re60_pen70_95_n1000,True,False,1000,4.3300,0.9800
re60_pen70_95_n1000,True,False,1000,4.6600,0.9755
re60_pen70_95_n1000,True,False,1000,5.0000,0.9705
re60_pen70_95_n1000,True,False,1000,5.5000,0.9585
re60_pen70_95_n1000,True,False,1000,6.0000,0.9400
re60_pen70_95_n1000,True,False,1000,7.0000,0.8870
re60_pen70_95_n1000,True,False,1000,8.0000,0.8310
re60_pen70_95_n1000,False,False,1000,2.5000,1.0000
re60_pen70_95_n1000,False,False,1000,2.8000,1.0000
re60_pen70_95_n1000,False,False,1000,3.0000,1.0000
re60_pen70_95_n1000,False,False,1000,3.3300,1.0000
re60_pen70_95_n1000,False,False,1000,3.6600,1.0000
re60_pen70_95_n1000,False,False,1000,4.0000,1.0000
re60_pen70_95_n1000,False,False,1000,4.3300,0.9975
re60_pen70_95_n1000,False,False,1000,4.6600,0.9960
re60_pen70_95_n1000,False,False,1000,5.0000,0.9920
re60_pen70_95_n1000,False,False,1000,5.5000,0.9855
re60_pen70_95_n1000,False,False,1000,6.0000,0.9750
re60_pen70_95_n1000,False,False,1000,7.0000,0.9335
re60_pen70_95_n1000,False,False,1000,8.0000,0.8640
re60_pen70_95_n2000,True,False,2000,2.5000,1.0000
re60_pen70_95_n2000,True,False,2000,2.8000,1.0000
re60_pen70_95_n2000,True,False,2000,3.0000,0.9990
re60_pen70_95_n2000,True,False,2000,3.3300,0.9955
re60_pen70_95_n2000,True,False,2000,3.6600,0.9930
re60_pen70_95_n2000,True,False,2000,4.0000,0.9875
re60_pen70_95_n2000,True,False,2000,4.3300,0.9800
re60_pen70_95_n2000,True,False,2000,4.6600,0.9750
re60_pen70_95_n2000,True,False,2000,5.0000,0.9705
re60_pen70_95_n2000,True,False,2000,5.5000,0.9570
re60_pen70_95_n2000,True,False,2000,6.0000,0.9405
re60_pen70_95_n2000,True,False,2000,7.0000,0.8880
re60_pen70_95_n2000,True,False,2000,8.0000,0.8315
re60_pen70_95_n2000,False,False,2000,2.5000,1.0000
re60_pen70_95_n2000,False,False,2000,2.8000,1.0000
re60_pen70_95_n2000,False,False,2000,3.0000,1.0000
re60_pen70_95_n2000,False,False,2000,3.3300,1.0000
re60_pen70_95_n2000,False,False,2000,3.6600,1.0000
re60_pen70_95_n2000,False,False,2000,4.0000,1.0000
re60_pen70_95_n2000,False,False,2000,4.3300,0.9975
re60_pen70_95_n2000,False,False,2000,4.6600,0.9960
re60_pen70_95_n2000,False,False,2000,5.0000,0.9920
re60_pen70_95_n2000,False,False,2000,5.5000,0.9860
re60_pen70_95_n2000,False,False,2000,6.0000,0.9745
re60_pen70_95_n2000,False,False,2000,7.0000,0.9335
re60_pen70_95_n2000,False,False,2000,8.0000,0.8670
re60_pen70_95_robust_n1000,True,True,1000,2.5000,1.0000
re60_pen70_95_robust_n1000,True,True,1000,2.8000,1.0000
re60_pen70_95_robust_n1000,True,True,1000,3.0000,0.9995
re60_pen70_95_robust_n1000,True,True,1000,3.3300,0.9985
re60_pen70_95_robust_n1000,True,True,1000,3.6600,0.9980
re60_pen70_95_robust_n1000,True,True,1000,4.0000,0.9985
re60_pen70_95_robust_n1000,True,True,1000,4.3300,0.9950
re60_pen70_95_robust_n1000,True,True,1000,4.6600,0.9915
re60_pen70_95_robust_n1000,True,True,1000,5.0000,0.9890
re60_pen70_95_robust_n1000,True,True,1000,5.5000,0.9835
re60_pen70_95_robust_n1000,True,True,1000,6.0000,0.9690
re60_pen70_95_robust_n1000,True,True,1000,7.0000,0.9195
re60_pen70_95_robust_n1000,True,True,1000,8.0000,0.8375
re60_pen70_95_robust_n1000,False,True,1000,2.5000,1.0000
re60_pen70_95_robust_n1000,False,True,1000,2.8000,1.0000
re60_pen70_95_robust_n1000,False,True,1000,3.0000,1.0000
re60_pen70_95_robust_n1000,False,True,1000,3.3300,1.0000
re60_pen70_95_robust_n1000,False,True,1000,3.6600,1.0000
re60_pen70_95_robust_n1000,False,True,1000,4.0000,0.9995
re60_pen70_95_robust_n1000,False,True,1000,4.3300,0.9970
re60_pen70_95_robust_n1000,False,True,1000,4.6600,0.9950
re60_pen70_95_robust_n1000,False,True,1000,5.0000,0.9935
re60_pen70_95_robust_n1000,False,True,1000,5.5000,0.9865
re60_pen70_95_robust_n1000,False,True,1000,6.0000,0.9775
re60_pen70_95_robust_n1000,False,True,1000,7.0000,0.9350
re60_pen70_95_robust_n1000,False,True,1000,8.0000,0.8695
re60_pen70_95_robust_n2000,True,True,2000,2.5000,1.0000
re60_pen70_95_robust_n2000,True,True,2000,2.8000,1.0000
re60_pen70_95_robust_n2000,True,True,2000,3.0000,0.9995
re60_pen70_95_robust_n2000,True,True,2000,3.3300,0.9985
re60_pen70_95_robust_n2000,True,True,2000,3.6600,0.9980
re60_pen70_95_robust_n2000,True,True,2000,4.0000,0.9980
re60_pen70_95_robust_n2000,True,True,2000,4.3300,0.9955
re60_pen70_95_robust_n2000,True,True,2000,4.6600,0.9915
re60_pen70_95_robust_n2000,True,True,2000,5.0000,0.9885
re60_pen70_95_robust_n2000,True,True,2000,5.5000,0.9835
re60_pen70_95_robust_n2000,True,True,2000,6.0000,0.9690
re60_pen70_95_robust_n2000,True,True,2000,7.0000,0.9200
re60_pen70_95_robust_n2000,True,True,2000,8.0000,0.8375
re60_pen70_95_robust_n2000,False,True,2000,2.5000,1.0000
re60_pen70_95_robust_n2000,False,True,2000,2.8000,1.0000
re60_pen70_95_robust_n2000,False,True,2000,3.0000,1.0000
re60_pen70_95_robust_n2000,False,True,2000,3.3300,1.0000
re60_pen70_95_robust_n2000,False,True,2000,3.6600,1.0000
re60_pen70_95_robust_n2000,False,True,2000,4.0000,0.9995
re60_pen70_95_robust_n2000,False,True,2000,4.3300,0.9970
re60_pen70_95_robust_n2000,False,True,2000,4.6600,0.9955
re60_pen70_95_robust_n2000,False,True,2000,5.0000,0.9935
re60_pen70_95_robust_n2000,False,True,2000,5.5000,0.9860
re60_pen70_95_robust_n2000,False,True,2000,6.0000,0.9775
re60_pen70_95_robust_n2000,False,True,2000,7.0000,0.9365
re60_pen70_95_robust_n2000,False,True,2000,8.0000,0.8720
