initial_money,initial_annual_cost,initial_age,pension_start_age,initial_pension_nominal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
5000,200,30,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
5000,200,30,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7243999999999999,0.7132000000000001,0.7032,0.6930000000000001,0.6839999999999999,0.6758,0.669,0.6638,0.6566000000000001,0.65,0.644,0.6372,0.6326,0.6268,0.6202,0.6148,0.6106,0.6078,0.6042000000000001,0.602,0.5988,0.595,0.5916,0.5873999999999999,0.5846,0.5824,0.5808,0.5786,0.5748,0.5720000000000001
5000,200,30,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7336,0.7316,0.7308,0.73,0.7288,0.7282,0.7274,0.7262,0.7254,0.725,0.7248,0.7242,0.7234,0.723,0.7228,0.7228,0.7222,0.7214,0.7212000000000001,0.721,0.721,0.7208,0.7202,0.7198,0.7198,0.7198,0.7198,0.7198,0.7198,0.7196
5000,200,30,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
5000,200,30,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6488,0.6424000000000001,0.6374,0.634,0.6295999999999999,0.6254,0.6198,0.6146,0.611,0.6075999999999999,0.6053999999999999,0.6024,0.6006,0.598,0.5952,0.593,0.5902000000000001,0.5892,0.5864,0.5840000000000001,0.5816,0.5804,0.5794,0.5782,0.5771999999999999
5000,200,30,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6546000000000001,0.6546000000000001,0.6546000000000001,0.6546000000000001,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542
5000,200,40,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
5000,200,40,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9096,0.8982,0.8864,0.8742,0.8624,0.8496,0.836,0.8246,0.8138,0.8024,0.7922,0.7824,0.7747999999999999,0.7648,0.7542,0.7472,0.7362,0.7278,0.7192000000000001,0.7123999999999999,0.7048,0.6994,0.6948,0.6894,0.683,0.6788000000000001,0.673,0.6694,0.665,0.661,0.657,0.6526000000000001,0.65,0.6462,0.6436,0.6408,0.6377999999999999,0.6344000000000001,0.6322,0.6298
5000,200,40,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9192,0.9158,0.9114,0.9086,0.9056,0.904,0.9022,0.8986,0.8958,0.8936,0.8932,0.8922,0.8902,0.8882,0.8866,0.885,0.8838,0.883,0.882,0.8815999999999999,0.8812,0.8812,0.8808,0.8796,0.879,0.8786,0.8772,0.8766,0.876,0.8756,0.8756,0.8754,0.875,0.875,0.875,0.8748,0.8748,0.8748,0.8748,0.8746
5000,200,40,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
