rule,strategy,survival_rate
3.0,DRv2_DSv1,0.908
3.0,DRv2_DSv2,0.893
3.5,DRv2_DSv1,0.814
3.5,DRv2_DSv2,0.8315
4.0,DRv2_DSv1,0.7035
4.0,DRv2_DSv2,0.7595
4.5,DRv2_DSv1,0.607
4.5,DRv2_DSv2,0.672
5.0,DRv2_DSv1,0.513
5.0,DRv2_DSv2,0.5865
