,下位1% (だいぶ運が悪い),下位10% (運が悪い),下位25% (やや不運),中央値 (普通),上位25% (やや幸運),上位10% (運が良い)
"オルカン, ボラ=0%",33.1億円,33.1億円,33.1億円,33.1億円,33.1億円,33.1億円
"オルカン, ボラ=11%",4.2億円,9.5億円,14.6億円,24.4億円,40.7億円,64.7億円
"オルカン, ボラ=13%",2.2億円,6.6億円,12.0億円,23.2億円,43.6億円,76.9億円
"オルカン, ボラ=15%",1.6億円,4.6億円,9.0億円,18.2億円,37.0億円,66.4億円
"オルカン, ボラ=17%",1.0億円,3.2億円,7.4億円,17.6億円,40.0億円,86.7億円
